score,is_anomaly
0.9875202163658444,False
0.98751819472926,False
0.987516375256334,False
0.9875147377307005,False
0.9875132639576305,False
0.9875119375618675,False
0.9875107438056808,False
0.9875096694251128,False
0.9875087024826015,False
0.9875078322343414,False
0.9875070490109072,False
0.9875063441098165,False
0.9875057096988349,False
0.9875051387289514,False
0.9875046248560563,False
0.9875041623704507,False
0.9875037461334056,False
0.9875033715200651,False
0.9875030343680585,False
0.9875027309312527,False
0.9887524578381275,False
0.9898772120543148,False
0.9908894908488833,False
0.991800541763995,False
0.9926204875875955,False
0.9933584388288359,False
0.9940225949459524,False
0.9946203354513571,False
0.9951583019062213,False
0.9956424717155992,False
0.9960782245440393,False
0.9964704020896353,False
0.9968233618806718,False
0.9971410256926045,False
0.9974269231233441,False
0.9976842308110098,False
0.9979158077299087,False
0.9981242269569178,False
0.998311804261226,False
0.9984806238351034,False
0.9986325614515931,False
0.9987693053064337,False
0.9988923747757903,False
0.9990031372982112,False
0.9991028235683901,False
0.9991925412115511,False
0.999273287090396,False
0.9993459583813564,False
0.9994113625432208,False
0.9994702262888987,False
0.9995232036600088,False
0.9995708832940079,False
0.9996137949646071,False
0.9996524154681464,False
0.9996871739213318,False
0.9997184565291986,False
0.9997466108762787,False
0.9997719497886508,False
0.9997947548097857,False
0.9998152793288072,False
0.9998337513959265,False
0.9998503762563338,False
0.9998653386307004,False
0.9998788047676304,False
0.9998909242908673,False
0.9999018318617806,False
0.9999116486756026,False
0.9999204838080423,False
0.9999284354272381,False
0.9999355918845143,False
0.9999420326960629,False
0.9999478294264565,False
0.9999530464838109,False
0.9999577418354298,False
0.9999619676518868,False
0.9999657708866981,False
0.9999691937980283,False
0.9999722744182254,False
0.9999750469764029,False
0.9999775422787627,False
0.9987297880508864,False
0.9976068092457978,False
0.996596128321218,False
0.9956865154890963,False
0.9948678639401867,False
0.994131077546168,False
0.9934679697915513,False
0.9928711728123961,False
0.9923340555311565,False
0.9918506499780408,False
0.9914155849802367,False
0.9910240264822131,False
0.9906716238339918,False
0.9903544614505926,False
0.9900690153055334,False
0.98981211377498,False
0.9895809023974821,False
0.9893728121577339,False
0.9891855309419605,False
0.9890169778477644,False
0.988865280062988,False
0.9887287520566892,False
0.9886058768510203,False
0.9884952891659183,False
0.9883957602493265,False
0.9883061842243939,False
0.9882255658019545,False
0.9881530092217591,False
0.9880877082995831,False
0.9880289374696248,False
0.9879760437226623,False
0.9879284393503961,False
0.9878855954153565,False
0.9878470358738208,False
0.9878123322864387,False
0.9877810990577949,False
0.9877529891520154,False
0.9877276902368138,False
0.9877049212131325,False
0.9876844290918192,False
0.9876659861826373,False
0.9863993875643736,False
0.9852594488079363,False
0.9842335039271427,False
0.9833101535344285,False
0.9824791381809858,False
0.9817312243628872,False
0.9810581019265985,False
0.9804522917339387,False
0.9799070625605448,False
0.9794163563044904,False
0.9789747206740415,False
0.9785772486066373,False
0.9782195237459737,False
0.9778975713713763,False
0.9776078142342387,False
0.9773470328108149,False
0.9771123295297335,False
0.9769010965767602,False
0.9754609869190842,False
0.9741648882271758,False
0.9729983994044582,False
0.9719485594640125,False
0.9710037035176113,False
0.9701533331658503,False
0.9693879998492654,False
0.9686991998643388,False
0.968079279877905,False
0.9675213518901145,False
0.9670192167011031,False
0.9665672950309929,False
0.9661605655278938,False
0.9657945089751043,False
0.9654650580775939,False
0.9651685522698346,False
0.9649016970428512,False
0.9646615273385661,False
0.9644453746047095,False
0.9642508371442386,False
0.9640757534298148,False
0.9651681780868333,False
0.9661513602781501,False
0.9670362242503351,False
0.9678326018253016,False
0.9685493416427715,False
0.9691944074784944,False
0.969774966730645,False
0.9702974700575806,False
0.9707677230518226,False
0.9711909507466404,False
0.9715718556719765,False
0.9719146701047788,False
0.972223203094301,False
0.9725008827848709,False
0.9727507945063839,False
0.9729757150557455,False
0.9731781435501711,False
0.973360329195154,False
0.9735242962756386,False
0.9736718666480748,False
0.9738046799832674,False
0.9739242119849407,False
0.9740317907864467,False
0.9741286117078021,False
0.9742157505370219,False
0.9742941754833198,False
0.9743647579349878,False
0.974428282141489,False
0.9744854539273402,False
0.9745369085346063,False
0.9745832176811458,False
0.9746248959130313,False
0.9746624063217282,False
0.9746961656895554,False
0.9747265491206,False
0.97475389420854,False
0.974778504787686,False
0.9748006543089175,False
0.9748205888780258,False
0.9748385299902232,False
0.974854676991201,False
0.974869209292081,False
0.9748822883628729,False
0.9748940595265857,False
0.9749046535739272,False
0.9749141882165345,False
0.9749227693948811,False
0.974930492455393,False
0.9749374432098538,False
0.9749436988888684,False
0.9749493289999817,False
0.9749543960999836,False
0.9749589564899853,False
0.9749630608409868,False
0.9749667547568882,False
0.9749700792811994,False
0.9749730713530795,False
0.9749757642177717,False
0.9749781877959945,False
0.9762303690163951,False
0.9773573321147556,False
0.9783715989032801,False
0.979284439012952,False
0.9801059951116569,False
0.9808453956004912,False
0.9815108560404421,False
0.9821097704363979,False
0.9826487933927581,False
0.9831339140534824,False
0.9835705226481342,False
0.9839634703833208,False
0.9843171233449887,False
0.9846354110104898,False
0.9849218699094409,False
0.9851796829184968,False
0.9854117146266471,False
0.9856205431639824,False
0.9858084888475842,False
0.9859776399628258,False
0.9861298759665432,False
0.986266888369889,False
0.9863901995329001,False
0.9865011795796101,False
0.9853510616216492,False
0.9843159554594844,False
0.983384359913536,False
0.9825459239221824,False
0.9817913315299642,False
0.9811121983769678,False
0.9805009785392711,False
0.9799508806853441,False
0.9794557926168097,False
0.9790102133551288,False
0.978609192019616,False
0.9782482728176545,False
0.9779234455358891,False
0.9776311009823002,False
0.9773679908840702,False
0.9771311917956632,False
0.976918072616097,False
0.9767262653544874,False
0.9765536388190387,False
0.9763982749371348,False
0.9762584474434214,False
0.9761326026990793,False
0.9760193424291714,False
0.9759174081862544,False
0.975825667367629,False
0.9757431006308661,False
0.9756687905677796,False
0.9756019115110016,False
0.9755417203599015,False
0.9754875483239114,False
0.9754387934915203,False
0.9753949141423683,False
0.9753554227281316,False
0.9753198804553185,False
0.9752878924097866,False
0.975259103168808,False
0.9752331928519273,False
0.9752098735667346,False
0.9764388862100611,False
0.977544997589055,False
0.9785404978301495,False
0.9794364480471346,False
0.9802428032424212,False
0.980968522918179,False
0.9816216706263612,False
0.982209503563725,False
0.9827385532073526,False
0.9832146978866173,False
0.9836432280979556,False
0.98402890528816,False
0.984376014759344,False
0.9846884132834096,False
0.9849695719550686,False
0.9852226147595617,False
0.9854503532836056,False
0.9856553179552451,False
0.9858397861597206,False
0.9860058075437486,False
0.9861552267893737,False
0.9862897041104364,False
0.9864107336993928,False
0.9865196603294536,False
0.9866176942965083,False
0.9867059248668575,False
0.9867853323801717,False
0.9868567991421546,False
0.9869211192279392,False
0.9869790073051453,False
0.9870311065746308,False
0.9870779959171677,False
0.987120196325451,False
0.987158176692906,False
0.9871923590236154,False
0.9872231231212538,False
0.9872508108091285,False
0.9872757297282156,False
0.9872981567553941,False
0.9873183410798547,False
0.9873365069718693,False
0.9873528562746824,False
0.9886175706472141,False
0.9897558135824926,False
0.9907802322242434,False
0.991702209001819,False
0.9925319881016371,False
0.9932787892914734,False
0.9939509103623261,False
0.9945558193260935,False
0.9951002373934842,False
0.9955902136541358,False
0.9960311922887222,False
0.9964280730598499,False
0.996785265753865,False
0.9971067391784785,False
0.9973960652606306,False
0.9976564587345675,False
0.9978908128611108,False
0.9981017315749997,False
0.9982915584174997,False
0.9984624025757497,False
0.9986161623181747,False
0.9987545460863573,False
0.9988790914777216,False
0.9989911823299494,False
0.9990920640969545,False
0.999182857687259,False
0.9992645719185331,False
0.9993381147266798,False
0.9994043032540117,False
0.9994638729286106,False
0.9995174856357495,False
0.9995657370721746,False
0.9996091633649571,False
0.9996482470284613,False
0.9996834223256152,False
0.9997150800930538,False
0.9997435720837484,False
0.9997692148753736,False
0.9997922933878363,False
0.9998130640490527,False
0.9998317576441474,False
0.9998485818797327,False
0.9998637236917595,False
0.9998773513225835,False
0.9998896161903251,False
0.9999006545712926,False
0.9999105891141633,False
0.9999195302027469,False
0.9999275771824723,False
0.999934819464225,False
0.9999413375178026,False
0.9999472037660223,False
0.9999524833894201,False
0.9999572350504781,False
0.9999615115454302,False
0.9999653603908872,False
0.9999688243517985,False
0.9999719419166186,False
0.9999747477249568,False
0.9999772729524611,False
0.9999795456572149,False
0.9999815910914934,False
0.9999834319823441,False
0.9999850887841096,False
0.9999865799056986,False
0.9999879219151288,False
0.9999891297236159,False
0.9999902167512543,False
0.9999911950761289,False
0.999992075568516,False
0.9999928680116644,False
0.999993581210498,False
0.9999942230894482,False
0.9999948007805034,False
0.999995320702453,False
0.9999957886322077,False
0.999996209768987,False
0.9999965887920883,False
0.9999969299128795,False
0.9999972369215915,False
0.9999975132294323,False
0.999997761906489,False
0.9999979857158401,False
0.999998187144256,False
0.9999983684298305,False
0.9999985315868474,False
0.9999986784281626,False
0.9999988105853463,False
0.9999989295268117,False
0.9999990365741305,False
0.9999991329167174,False
0.9999992196250457,False
0.9999992976625411,False
0.9999993678962871,False
0.9999994311066583,False
0.9999994879959925,False
0.9999995391963932,False
0.9999995852767538,False
0.9999996267490784,False
0.9999996640741705,False
0.9999996976667535,False
0.9999997279000781,False
0.9999997551100702,False
0.9987497795990632,False
0.9976248016391569,False
0.9966123214752413,False
0.9957010893277172,False
0.9948809803949454,False
0.9941428823554509,False
0.9934785941199058,False
0.9928807347079153,False
0.9923426612371238,False
0.9918583951134115,False
0.9914225556020704,False
0.9910303000418633,False
0.990677270037677,False
0.9903595430339094,False
0.9900735887305184,False
0.9898162298574666,False
0.98958460687172,False
0.989376146184548,False
0.9891885315660933,False
0.989019678409484,False
0.9888677105685356,False
0.9887309395116821,False
0.988607845560514,False
0.9872470610044626,False
0.9860223549040164,False
0.9849201194136148,False
0.9839281074722533,False
0.9830352967250281,False
0.9822317670525254,False
0.9815085903472729,False
0.9808577313125456,False
0.9802719581812911,False
0.979744762363162,False
0.9792702861268459,False
0.9788432575141613,False
0.9784589317627452,False
0.9781130385864708,False
0.9778017347278237,False
0.9775215612550414,False
0.9772694051295373,False
0.9770424646165836,False
0.9768382181549253,False
0.9766543963394329,False
0.9764889567054896,False
0.9763400610349408,False
0.9762060549314467,False
0.9760854494383021,False
0.9759769044944719,False
0.9758792140450248,False
0.9757912926405223,False
0.9757121633764702,False
0.9756409470388232,False
0.975576852334941,False
0.9755191671014469,False
0.9754672503913023,False
0.9754205253521722,False
0.975378472816955,False
0.9753406255352596,False
0.9753065629817337,False
0.9752759066835603,False
0.9752483160152043,False
0.975223484413684,False
0.9752011359723156,False
0.9751810223750841,False
0.9751629201375758,False
0.9751466281238182,False
0.9751319653114364,False
0.9751187687802928,False
0.9751068919022635,False
0.9750962027120372,False
0.9750865824408336,False
0.9750779241967502,False
0.9750701317770752,False
0.9750631185993678,False
0.9750568067394311,False
0.975051126065488,False
0.9750460134589393,False
0.9750414121130454,False
0.9750372709017409,False
0.9750335438115668,False
0.9762801894304102,False
0.9774021704873692,False
0.9784119534386323,False
0.979320758094769,False
0.9801386822852921,False
0.9808748140567629,False
0.9815373326510867,False
0.982133599385978,False
0.9826702394473802,False
0.9831532155026422,False
0.983587893952378,False
0.9839791045571402,False
0.9843311941014262,False
0.9846480746912836,False
0.9849332672221552,False
0.9851899404999397,False
0.9854209464499457,False
0.9856288518049512,False
0.9858159666244561,False
0.9859843699620106,False
0.9861359329658095,False
0.9862723396692286,False
0.9863951057023057,False
0.9877555951320751,False
0.9889800356188676,False
0.9900820320569809,False
0.9910738288512828,False
0.9919664459661546,False
0.9927698013695391,False
0.9922428212325852,False
0.9917685391093267,False
0.991341685198394,False
0.9909575166785547,False
0.9906117650106993,False
0.9903005885096293,False
