score,is_anomaly
0.9999985489843433,False
0.9999986940859089,False
0.999998824677318,False
0.9999989422095862,False
0.9999990479886276,False
0.9999991431897648,False
0.9999992288707883,False
0.9999993059837095,False
0.9999993753853385,False
0.9999994378468046,False
0.9999994940621241,False
0.9999995446559117,False
0.9999995901903205,False
0.9999996311712884,False
0.9999996680541596,False
0.9999997012487437,False
0.9999997311238693,False
0.9999997580114823,False
0.9999997822103341,False
0.9999998039893008,False
0.9999998235903707,False
0.9999998412313336,False
0.9999998571082002,False
0.9999998713973801,False
0.9999998842576421,False
0.9999998958318779,False
0.9999999062486901,False
0.9999999156238211,False
0.999999924061439,False
0.9999999316552951,False
0.9999999384897655,False
0.999999944640789,False
0.9999999501767101,False
0.9999999551590391,False
0.9999999596431352,False
0.9999999636788216,False
0.9999999673109394,False
0.9999999705798455,False
0.9999999735218609,False
0.9999999761696747,False
0.9987499785527073,False
0.9976249806974365,False
0.9966124826276929,False
0.9957012343649236,False
0.9948811109284313,False
0.9941429998355882,False
0.9934786998520294,False
0.9928808298668265,False
0.9923427468801438,False
0.9918584721921294,False
0.9914226249729164,False
0.9910303624756248,False
0.9906773262280624,False
0.9903595936052562,False
0.9900736342447306,False
0.9898162708202576,False
0.9895846437382319,False
0.9893761793644087,False
0.9891885614279678,False
0.9890197052851711,False
0.988867734756654,False
0.9887309612809886,False
0.9886078651528898,False
0.9872470786376009,False
0.9860223707738408,False
0.9849201336964568,False
0.9839281203268112,False
0.9830353082941301,False
0.9822317774647171,False
0.9815085997182454,False
0.980857739746421,False
0.9802719657717789,False
0.9797447691946011,False
0.9792702922751411,False
0.978843263047627,False
0.9784589367428643,False
0.9781130430685779,False
0.9778017387617202,False
0.9775215648855482,False
0.9772694083969934,False
0.9770424675572941,False
0.9768382208015647,False
0.9766543987214082,False
0.9764889588492675,False
0.9763400629643407,False
0.9762060566679067,False
0.9760854510011161,False
0.9759769059010045,False
0.975879215310904,False
0.9757912937798137,False
0.9757121644018324,False
0.9756409479616492,False
0.9755768531654844,False
0.975519167848936,False
0.9754672510640424,False
0.9754205259576382,False
0.9753784733618744,False
0.975340626025687,False
0.9753065634231184,False
0.9752759070808066,False
0.975248316372726,False
0.9752234847354535,False
0.9752011362619082,False
0.9751810226357174,False
0.9751629203721457,False
0.9751466283349312,False
0.9751319655014381,False
0.9751187689512943,False
0.975106892056165,False
0.9750962028505485,False
0.9738365825654938,False
0.9727029243089444,False
0.97168263187805,False
0.970764368690245,False
0.9699379318212205,False
0.9691941386390985,False
0.9685247247751887,False
0.9679222522976698,False
0.9673800270679029,False
0.9668920243611128,False
0.9677028219250016,False
0.9684325397325014,False
0.9690892857592514,False
0.9696803571833262,False
0.9702123214649937,False
0.9706910893184943,False
0.971121980386645,False
0.9715097823479806,False
0.9718588041131826,False
0.9721729237018644,False
0.972455631331678,False
0.9727100681985102,False
0.9729390613786593,False
0.9731451552407934,False
0.9733306397167141,False
0.9734975757450427,False
0.9736478181705385,False
0.9737830363534846,False
0.9739047327181362,False
0.9740142594463226,False
0.9741128335016904,False
0.9742015501515214,False
0.9742813951363694,False
0.9756032556227324,False
0.9767929300604592,False
0.9778636370544133,False
0.9788272733489719,False
0.9796945460140747,False
0.9804750914126672,False
0.9811775822714005,False
0.9818098240442604,False
0.9823788416398344,False
0.982890957475851,False
0.9833518617282659,False
0.9837666755554394,False
0.9841400079998954,False
0.9844760071999059,False
0.9847784064799153,False
0.9850505658319239,False
0.9852955092487314,False
0.9855159583238583,False
0.9857143624914725,False
0.9858929262423253,False
0.9860536336180927,False
0.9861982702562835,False
0.9863284432306552,False
0.9864455989075896,False
0.9865510390168307,False
0.9866459351151476,False
0.9867313416036328,False
0.9868082074432696,False
0.9868773866989426,False
0.9869396480290484,False
0.9869956832261436,False
0.9870461149035292,False
0.9870915034131763,False
0.9871323530718586,False
0.9871691177646728,False
0.9872022059882055,False
0.987231985389385,False
0.9872587868504464,False
0.9872829081654018,False
0.9873046173488617,False
0.9873241556139755,False
0.9873417400525779,False
0.9873575660473202,False
0.9873718094425882,False
0.9873846284983294,False
0.9873961656484965,False
0.9874065490836469,False
0.9886658941752822,False
0.9897993047577539,False
0.9908193742819785,False
0.9917374368537807,False
0.9925636931684026,False
0.9933073238515624,False
0.9939765914664062,False
0.9945789323197656,False
0.995121039087789,False
0.9956089351790102,False
0.9960480416611092,False
0.9964432374949982,False
0.9967989137454983,False
0.9971190223709485,False
0.9974071201338537,False
0.9976664081204684,False
0.9978997673084216,False
0.9981097905775794,False
0.9982988115198215,False
0.9984689303678393,False
0.9986220373310554,False
0.9987598335979498,False
0.9988838502381548,False
0.9989954652143394,False
0.9990959186929054,False
0.9991863268236149,False
0.9992676941412534,False
0.999340924727128,False
0.9994068322544152,False
0.9994661490289737,False
0.9995195341260763,False
0.9995675807134686,False
0.9996108226421218,False
0.9996497403779095,False
0.9996847663401186,False
0.9997162897061067,False
0.9997446607354961,False
0.9997701946619465,False
0.9997931751957518,False
0.9998138576761767,False
0.9998324719085591,False
0.9998492247177031,False
0.9998643022459328,False
0.9998778720213395,False
0.9998900848192055,False
0.999901076337285,False
0.9999109687035564,False
0.9999198718332007,False
0.9999278846498807,False
0.9999350961848926,False
0.9999415865664033,False
0.999947427909763,False
0.9999526851187867,False
0.999957416606908,False
0.9999616749462171,False
0.9999655074515954,False
0.9999689567064358,False
0.9999720610357923,False
0.999974854932213,False
0.9999773694389917,False
0.9999796324950926,False
0.9999816692455833,False
0.999983502321025,False
0.9999851520889225,False
0.9999866368800302,False
0.9999879731920271,False
0.9999891758728244,False
0.999990258285542,False
0.9999912324569878,False
0.999992109211289,False
0.9999928982901601,False
0.9999936084611442,False
0.9999942476150298,False
0.9999948228535268,False
0.9999953405681741,False
0.9999958065113567,False
0.999996225860221,False
0.9999966032741988,False
0.9999969429467789,False
0.9999972486521009,False
0.9999975237868909,False
0.9999977714082018,False
0.9999979942673816,False
0.9999981948406435,False
0.9999983753565791,False
0.9999985378209212,False
0.9999986840388291,False
0.9999988156349462,False
0.9999989340714516,False
0.9999990406643064,False
0.9999991365978758,False
0.9999992229380882,False
0.9999993006442793,False
0.9999993705798514,False
0.9999994335218663,False
0.9999994901696796,False
0.9999995411527116,False
0.9999995870374404,False
0.9999996283336964,False
0.9999996655003267,False
0.9999996989502941,False
0.9999997290552647,False
0.9999997561497382,False
0.9999997805347645,False
0.9999998024812881,False
0.9999998222331592,False
0.9999998400098433,False
0.999999856008859,False
0.9999998704079731,False
0.9999998833671758,False
0.9999998950304583,False
0.9999999055274125,False
0.9999999149746712,False
0.9999999234772041,False
0.9999999311294837,False
0.9999999380165353,False
0.9999999442148818,False
0.9999999497933936,False
0.9999999548140542,False
0.9999999593326488,False
0.9999999633993839,False
0.9999999670594455,False
0.999999970353501,False
0.9999999733181508,False
0.9999999759863357,False
0.9999999783877022,False
0.9999999805489319,False
0.9999999824940388,False
0.9999999842446349,False
0.9999999858201714,False
0.9999999872381542,False
0.9999999885143388,False
0.9999999896629049,False
0.9999999906966144,False
0.999999991626953,False
0.9999999924642576,False
0.9999999932178318,False
0.9999999938960487,False
0.9999999945064438,False
0.9999999950557994,False
0.9999999955502195,False
0.9999999959951975,False
0.9999999963956777,False
0.99999999675611,False
0.9999999970804989,False
0.999999997372449,False
0.9999999976352041,False
0.9999999978716837,False
0.9999999980845153,False
0.9999999982760638,False
0.9999999984484574,False
0.9999999986036117,False
0.9999999987432505,False
0.9999999988689254,False
0.9999999989820328,False
0.9999999990838295,False
0.9999999991754466,False
0.999999999257902,False
0.9999999993321117,False
0.9999999993989005,False
0.9999999994590104,False
0.9999999995131094,False
0.9999999995617984,False
0.9999999996056186,False
0.9999999996450567,False
0.999999999680551,False
0.9999999997124959,False
0.9999999997412463,False
0.9999999997671217,False
0.9999999997904095,False
0.9999999998113686,False
0.9999999998302317,False
0.9999999998472086,False
0.9999999998624877,False
0.9999999998762389,False
0.999999999888615,False
0.9999999998997535,False
0.9999999999097782,False
0.9999999999188004,False
0.9999999999269203,False
0.9999999999342283,False
0.9999999999408055,False
0.999999999946725,False
0.9999999999520525,False
0.9999999999568472,False
0.9999999999611625,False
0.9999999999650463,False
0.9999999999685416,False
0.9999999999716874,False
0.9999999999745187,False
0.9999999999770668,False
0.9999999999793601,False
0.9999999999814241,False
0.9999999999832817,False
0.9999999999849535,False
0.9999999999864582,False
0.9999999999878123,False
0.9999999999890311,False
0.999999999990128,False
0.9999999999911152,False
0.9999999999920037,False
0.9999999999928033,False
0.999999999993523,False
0.9999999999941707,False
0.9999999999947536,False
0.9999999999952782,False
0.9999999999957504,False
0.9999999999961754,False
0.9999999999965579,False
0.999999999996902,False
0.9999999999972118,False
0.9999999999974906,False
0.9999999999977415,False
0.9999999999979673,False
0.9999999999981706,False
0.9999999999983535,False
0.9999999999985182,False
0.9999999999986664,False
0.9999999999987997,False
0.9999999999989198,False
0.9999999999990278,False
0.999999999999125,False
0.9999999999992125,False
0.9999999999992912,False
0.9999999999993621,False
0.9999999999994259,False
0.9999999999994833,False
0.9999999999995349,False
0.9999999999995814,False
0.9999999999996233,False
0.9999999999996609,False
0.9999999999996948,False
0.9999999999997253,False
0.9999999999997528,False
0.9999999999997775,False
0.9999999999997997,False
0.9999999999998197,False
0.9999999999998377,False
0.9999999999998539,False
0.9999999999998685,False
0.9999999999998817,False
0.9999999999998935,False
0.9999999999999042,False
0.9999999999999137,False
0.9999999999999224,False
0.9999999999999302,False
0.9999999999999372,False
0.9999999999999435,False
0.9999999999999492,False
0.9999999999999543,False
0.9999999999999588,False
0.9999999999999629,False
0.9999999999999666,False
0.9999999999999699,False
0.9999999999999729,False
0.9999999999999756,False
0.999999999999978,False
0.9999999999999802,False
0.9999999999999822,False
0.999999999999984,False
0.9999999999999856,False
0.999999999999987,False
0.9999999999999883,False
0.9999999999999895,False
0.9999999999999905,False
0.9999999999999915,False
0.9999999999999923,False
0.9999999999999931,False
0.9999999999999938,False
0.9999999999999944,False
0.999999999999995,False
0.9999999999999954,False
0.9999999999999959,False
0.9999999999999963,False
0.9999999999999967,False
0.999999999999997,False
0.9999999999999973,False
0.9999999999999976,False
0.9999999999999978,False
0.999999999999998,False
0.9999999999999982,False
0.9999999999999984,False
0.9999999999999986,False
0.9999999999999987,False
0.9999999999999988,False
0.9999999999999989,False
0.999999999999999,False
0.9999999999999991,False
0.9999999999999992,False
0.9999999999999993,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
